error,id,institute,state,branch,quota,category,gender,opening_rank,closing_rank
,6413,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,General,Gender-Neutral,7419,15944
,6414,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,General,Female-only (including Supernumerary),14798,20657
,6415,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,General (PWD),Gender-Neutral,526,526
,6416,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,General (PWD),Female-only (including Supernumerary),893,893
,6417,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,2319,2669
,6418,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),3607,3725
,6419,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,4019,5822
,6420,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),5374,8374
,6421,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL (PWD),Gender-Neutral,358,358
,6422,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,1676,3119
,6423,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),3495,4458
,6424,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,1084,1358
,6425,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),1811,1811
,6426,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Computer Science and Engineering with Major in Artificial Intelligence (4 Years, Bachelor of Technology)",AI,General,Gender-Neutral,10422,16536
,6427,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Computer Science and Engineering with Major in Artificial Intelligence (4 Years, Bachelor of Technology)",AI,General,Female-only (including Supernumerary),14295,22958
,6428,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Computer Science and Engineering with Major in Artificial Intelligence (4 Years, Bachelor of Technology)",AI,General (PWD),Gender-Neutral,578,578
,6429,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Computer Science and Engineering with Major in Artificial Intelligence (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,2709,2839
,6430,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Computer Science and Engineering with Major in Artificial Intelligence (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),3829,3829
,6431,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Computer Science and Engineering with Major in Artificial Intelligence (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,4945,6032
,6432,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Computer Science and Engineering with Major in Artificial Intelligence (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),8705,8900
,6433,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Computer Science and Engineering with Major in Artificial Intelligence (4 Years, Bachelor of Technology)",AI,OBC-NCL (PWD),Gender-Neutral,363,363
,6434,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Computer Science and Engineering with Major in Artificial Intelligence (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,2567,3498
,6435,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Computer Science and Engineering with Major in Artificial Intelligence (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),4696,4696
,6436,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Computer Science and Engineering with Major in Artificial Intelligence (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,859,1318
,6437,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Computer Science and Engineering with Major in Artificial Intelligence (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),1903,1903
,6438,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,General,Gender-Neutral,15390,26102
,6439,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,General,Female-only (including Supernumerary),23502,28439
,6440,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,General (PWD),Gender-Neutral,1112,1117
,6441,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,General (PWD),Female-only (including Supernumerary),1184,1184
,6442,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,3749,4127
,6443,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),4389,5711
,6444,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,6954,9276
,6445,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),8080,13142
,6446,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL (PWD),Gender-Neutral,474,474
,6447,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,3715,4985
,6448,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),5703,6463
,6449,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,1376,1879
,6450,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),2086,2459
,6451,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,General,Gender-Neutral,27535,46322
,6452,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,General,Female-only (including Supernumerary),43519,54748
,6453,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,7087,7245
,6454,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),8049,8579
,6455,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,13295,15040
,6456,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),16901,19363
,6457,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,5738,7236
,6458,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),9011,9775
,6459,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,2973,3049
,6460,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),3480,3480
,6461,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Smart Manufacturing (4 Years, Bachelor of Technology)",AI,General,Gender-Neutral,16756,47308
,6462,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Smart Manufacturing (4 Years, Bachelor of Technology)",AI,General,Female-only (including Supernumerary),50211,54961
,6463,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Smart Manufacturing (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,7662,8034
,6464,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Smart Manufacturing (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),9461,9461
,6465,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Smart Manufacturing (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,13002,14457
,6466,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Smart Manufacturing (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),19209,19577
,6467,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Smart Manufacturing (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,6717,8174
,6468,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Smart Manufacturing (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),9868,9868
,6469,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Smart Manufacturing (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,3259,3517
,6470,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",,"Smart Manufacturing (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),3660,3660
,6471,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,General,Gender-Neutral,6801,13707
,6472,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,General,Female-only (including Supernumerary),12593,20015
,6473,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,General (PWD),Gender-Neutral,497,586
,6474,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,General (PWD),Female-only (including Supernumerary),962,962
,6475,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,1868,2192
,6476,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),3004,3240
,6477,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS (PWD),Gender-Neutral,99,99
,6478,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,3131,4937
,6479,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),6469,8173
,6480,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL (PWD),Gender-Neutral,263,345
,6481,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL (PWD),Female-only (including Supernumerary),450,450
,6482,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,1827,2977
,6483,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),3443,5172
,6484,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,616,1163
,6485,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),1651,2253
,6486,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST (PWD),Gender-Neutral,15,15
,6487,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,General,Gender-Neutral,14115,20861
,6488,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,General,Female-only (including Supernumerary),23475,27954
,6489,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,General (PWD),Gender-Neutral,953,961
,6490,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,General (PWD),Female-only (including Supernumerary),1703,1703
,6491,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,2998,3344
,6492,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),4668,4976
,6493,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,5095,7429
,6494,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),8452,12202
,6495,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL (PWD),Gender-Neutral,386,386
,6496,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,3144,3961
,6497,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),4858,6733
,6498,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,1239,1499
,6499,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),2045,2360
,6500,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,General,Gender-Neutral,33990,42704
,6501,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,General,Female-only (including Supernumerary),41337,50859
,6502,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,6292,6644
,6503,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),8007,8007
,6504,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,12840,14644
,6505,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),17796,19961
,6506,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,2358,6772
,6507,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),8821,10149
,6508,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,2682,3041
,6509,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),2965,2965
,6510,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Smart Manufacturing (4 Years, Bachelor of Technology)",AI,General,Gender-Neutral,39419,46924
,6511,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Smart Manufacturing (4 Years, Bachelor of Technology)",AI,General,Female-only (including Supernumerary),50456,57923
,6512,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Smart Manufacturing (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,6918,7841
,6513,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Smart Manufacturing (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),8548,8548
,6514,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Smart Manufacturing (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,13765,15238
,6515,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Smart Manufacturing (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),18488,22951
,6516,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Smart Manufacturing (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,7596,8269
,6517,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Smart Manufacturing (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),11119,11419
,6518,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Smart Manufacturing (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,2378,3461
,6519,"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur",,"Smart Manufacturing (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),4253,4253
,6520,Indian Institute of Information Technology Manipur,,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,General,Gender-Neutral,34836,43500
,6521,Indian Institute of Information Technology Manipur,,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,General,Female-only (including Supernumerary),39711,46086
,6522,Indian Institute of Information Technology Manipur,,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,6381,6755
,6523,Indian Institute of Information Technology Manipur,,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),6740,6752
,6524,Indian Institute of Information Technology Manipur,,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,13095,14622
,6525,Indian Institute of Information Technology Manipur,,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),15657,19554
,6526,Indian Institute of Information Technology Manipur,,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,5317,8441
,6527,Indian Institute of Information Technology Manipur,,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),8373,9107
,6528,Indian Institute of Information Technology Manipur,,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,3713,4221
,6529,Indian Institute of Information Technology Manipur,,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),3560,4195
,6530,Indian Institute of Information Technology Manipur,,"Computer Science and Engineering with specialization in Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",AI,General,Gender-Neutral,33443,42875
,6531,Indian Institute of Information Technology Manipur,,"Computer Science and Engineering with specialization in Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,6350,6564
,6532,Indian Institute of Information Technology Manipur,,"Computer Science and Engineering with specialization in Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,13199,14940
,6533,Indian Institute of Information Technology Manipur,,"Computer Science and Engineering with specialization in Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,7898,8379
,6534,Indian Institute of Information Technology Manipur,,"Computer Science and Engineering with specialization in Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,3543,4049
,6535,Indian Institute of Information Technology Manipur,,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,General,Gender-Neutral,42207,50493
,6536,Indian Institute of Information Technology Manipur,,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,General,Female-only (including Supernumerary),48840,55551
,6537,Indian Institute of Information Technology Manipur,,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,7442,8114
,6538,Indian Institute of Information Technology Manipur,,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),8185,8927
,6539,Indian Institute of Information Technology Manipur,,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,14222,16204
,6540,Indian Institute of Information Technology Manipur,,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),20076,21667
,6541,Indian Institute of Information Technology Manipur,,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,8150,9386
,6542,Indian Institute of Information Technology Manipur,,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),9544,10473
,6543,Indian Institute of Information Technology Manipur,,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,4254,4375
,6544,Indian Institute of Information Technology Manipur,,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),4491,4672
,6545,Indian Institute of Information Technology Manipur,,"Electronics and Communication Engineering with specialization in VLSI and Embedded Systems (4 Years, Bachelor of Technology)",AI,General,Gender-Neutral,40877,52341
,6546,Indian Institute of Information Technology Manipur,,"Electronics and Communication Engineering with specialization in VLSI and Embedded Systems (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,7667,8202
,6547,Indian Institute of Information Technology Manipur,,"Electronics and Communication Engineering with specialization in VLSI and Embedded Systems (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,14629,16398
,6548,Indian Institute of Information Technology Manipur,,"Electronics and Communication Engineering with specialization in VLSI and Embedded Systems (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,9094,9561
,6549,Indian Institute of Information Technology Manipur,,"Electronics and Communication Engineering with specialization in VLSI and Embedded Systems (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,4292,4525
,6550,Indian Institute of Information Technology Tiruchirappalli,,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,General,Gender-Neutral,15806,24320
,6551,Indian Institute of Information Technology Tiruchirappalli,,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,General,Female-only (including Supernumerary),16634,27125
,6552,Indian Institute of Information Technology Tiruchirappalli,,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,General (PWD),Gender-Neutral,67,67
,6553,Indian Institute of Information Technology Tiruchirappalli,,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,General (PWD),Female-only (including Supernumerary),950,950
,6554,Indian Institute of Information Technology Tiruchirappalli,,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,3694,4041
,6555,Indian Institute of Information Technology Tiruchirappalli,,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),4723,5370
,6556,Indian Institute of Information Technology Tiruchirappalli,,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS (PWD),Gender-Neutral,252,252
,6557,Indian Institute of Information Technology Tiruchirappalli,,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,6282,9082
,6558,Indian Institute of Information Technology Tiruchirappalli,,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),10519,13644
,6559,Indian Institute of Information Technology Tiruchirappalli,,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,2296,4052
,6560,Indian Institute of Information Technology Tiruchirappalli,,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),2255,6748
,6561,Indian Institute of Information Technology Tiruchirappalli,,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,444,1629
,6562,Indian Institute of Information Technology Tiruchirappalli,,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),2713,2758
,6563,Indian Institute of Information Technology Tiruchirappalli,,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,General,Gender-Neutral,26233,35839
